5c0f62,127.0.0.1,GET,http://localhost:8000/fruits/,1511343477,,200
6d5b72,127.0.0.1,GET,http://localhost:8000/fruits/client/json,1511343612,3ea34f,200
3ea34f,127.0.0.1,GET,http://localhost:8000/fruits/client/json,1511343612,,404
45b86e,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511343625,,200
d468a0,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511343775,,200
580900,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511343789,,200
15b803,127.0.0.1,GET,http://localhost:8000/fruits/,1511344148,,200
346359,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511344540,,200
2d2d3a,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511344552,,200
25e47e,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511344571,,200
622e91,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511344847,,200
8475dc,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511344860,,200
9a61b1,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511344878,,200
5b7836,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511344883,,200
0b9278,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511345248,,200
8d489e,127.0.0.1,GET,http://localhost:8000/fruits/api/fruits/api/json,1511345250,e8f54d,200
e8f54d,127.0.0.1,GET,http://localhost:8000/fruits/api/fruits/api/json,1511345250,,404
177df5,127.0.0.1,GET,http://localhost:8000/fruits/api/fruits/api/json,1511345251,27fa60,200
27fa60,127.0.0.1,GET,http://localhost:8000/fruits/api/fruits/api/json,1511345251,,404
42c96f,127.0.0.1,GET,http://localhost:8000/fruits/api/fruits/api/json,1511345257,5a0a01,200
5a0a01,127.0.0.1,GET,http://localhost:8000/fruits/api/fruits/api/json,1511345257,,404
c91229,127.0.0.1,GET,http://localhost:8000/fruits/api/fruits/api/json,1511345257,a9ccf7,200
a9ccf7,127.0.0.1,GET,http://localhost:8000/fruits/api/fruits/api/json,1511345257,,404
85a399,127.0.0.1,GET,http://localhost:8000/fruits/api/fruits/api/json,1511345258,e8c99d,200
e8c99d,127.0.0.1,GET,http://localhost:8000/fruits/api/fruits/api/json,1511345258,,404
43d7dd,127.0.0.1,GET,http://localhost:8000/fruits/api/fruits/api/json,1511345258,d3231f,200
d3231f,127.0.0.1,GET,http://localhost:8000/fruits/api/fruits/api/json,1511345258,,404
064659,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511345276,,200
4b73ac,127.0.0.1,GET,http://localhost:8000/fruits/api/fruits/api/json,1511345303,4b3eca,200
4b3eca,127.0.0.1,GET,http://localhost:8000/fruits/api/fruits/api/json,1511345303,,404
ec722e,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511345431,,200
3d0a8a,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511345461,,200
82e20d,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511345508,,200
819beb,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511345510,,200
7ba9cc,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511345555,,200
684247,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511345638,,200
4ed77e,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511345639,,200
3558e6,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511345776,,200
4f5ff7,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511345794,,200
a1173a,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511345817,,200
e02e8c,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511345970,,200
175cc1,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511345973,,200
5c6756,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511345974,,200
fd7baf,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511345976,,200
4fb9b4,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511345978,,200
7a5590,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511345981,,200
9266c3,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511345985,,200
940221,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511345986,,200
99dda3,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511345989,,200
98295c,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511346017,,200
02c805,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511346020,,200
a22ca1,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511346056,,200
d2f0f5,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511346060,,200
199ccc,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511346231,,200
955d88,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511346234,,200
9e4fc4,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511346289,,200
ac0e53,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511346291,,200
f3af33,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511346419,,200
b20aab,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511346421,,200
39bef4,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511346448,,200
f347b2,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511346451,,200
0f3d97,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511347935,,200
b5772c,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511348166,,200
65593a,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511348170,,200
4f63d6,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511348177,,200
0671b0,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511348181,,200
5ec76c,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511348183,,200
dd2a51,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511348185,,200
e62230,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511348324,,200
ab869d,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511348326,,200
82ea7a,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511348328,,200
07d366,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511348469,,200
698f38,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511348472,,200
21d5d5,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511348511,,200
119cbd,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511348513,,200
2703d1,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511348515,,200
37689e,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511348532,,200
1a710c,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511348536,,200
d05a30,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511348572,,200
b8deb4,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511348574,,200
842a35,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511348574,,200
80e9cc,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511348576,,200
eb4573,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511348599,,200
539d49,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511348602,,200
4c260e,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511348602,,200
956ef1,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511348786,,200
8051f6,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511348789,,200
de2003,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511348928,,200
d6b5bf,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511349021,,200
da9b6e,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511349317,,200
86bf1d,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511349333,,200
9190d0,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511349345,b38bd7,200
b38bd7,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511349345,,500
ef078f,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511349380,,200
215c08,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511350356,f23a8e,200
f23a8e,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511350356,,500
71dfcd,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511350368,,200
2d18d6,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511350371,,200
e5a2ba,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511350517,,200
6c42ba,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511350816,,200
434ba7,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511350827,,200
bfe23b,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511350843,,200
ce5f79,127.0.0.1,GET,http://localhost:8000/fruits/api.list,1511350846,500c71,200
500c71,127.0.0.1,GET,http://localhost:8000/fruits/api.list,1511350846,,500
20ef76,127.0.0.1,GET,http://localhost:8000/fruits/api.list,1511350849,5933c2,200
5933c2,127.0.0.1,GET,http://localhost:8000/fruits/api.list,1511350849,,500
287ce5,127.0.0.1,GET,http://localhost:8000/fruits/api.list,1511350860,1e0dd1,200
1e0dd1,127.0.0.1,GET,http://localhost:8000/fruits/api.list,1511350860,,500
b561b9,127.0.0.1,GET,http://localhost:8000/fruits/api.list,1511350921,ba9be6,200
ba9be6,127.0.0.1,GET,http://localhost:8000/fruits/api.list,1511350921,,500
0c5ffa,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511350932,,200
8398db,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511350935,,200
98bc68,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511350944,,200
45b968,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511350946,,200
7aac90,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511351907,,200
965898,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511351952,,200
e8a0c3,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511352065,,200
de4bb8,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511352121,,200
e70184,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511352135,,200
b8100d,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511352185,,200
b4f11b,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511352228,,200
b22828,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511352231,,200
c9216d,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511352266,,200
5b2fb3,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511352267,,200
