5c0f62,127.0.0.1,GET,http://localhost:8000/fruits/,1511343477,,200
6d5b72,127.0.0.1,GET,http://localhost:8000/fruits/client/json,1511343612,3ea34f,200
3ea34f,127.0.0.1,GET,http://localhost:8000/fruits/client/json,1511343612,,404
45b86e,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511343625,,200
d468a0,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511343775,,200
580900,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511343789,,200
15b803,127.0.0.1,GET,http://localhost:8000/fruits/,1511344148,,200
346359,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511344540,,200
2d2d3a,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511344552,,200
25e47e,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511344571,,200
622e91,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511344847,,200
8475dc,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511344860,,200
9a61b1,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511344878,,200
5b7836,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511344883,,200
0b9278,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511345248,,200
8d489e,127.0.0.1,GET,http://localhost:8000/fruits/api/fruits/api/json,1511345250,e8f54d,200
e8f54d,127.0.0.1,GET,http://localhost:8000/fruits/api/fruits/api/json,1511345250,,404
177df5,127.0.0.1,GET,http://localhost:8000/fruits/api/fruits/api/json,1511345251,27fa60,200
27fa60,127.0.0.1,GET,http://localhost:8000/fruits/api/fruits/api/json,1511345251,,404
42c96f,127.0.0.1,GET,http://localhost:8000/fruits/api/fruits/api/json,1511345257,5a0a01,200
5a0a01,127.0.0.1,GET,http://localhost:8000/fruits/api/fruits/api/json,1511345257,,404
c91229,127.0.0.1,GET,http://localhost:8000/fruits/api/fruits/api/json,1511345257,a9ccf7,200
a9ccf7,127.0.0.1,GET,http://localhost:8000/fruits/api/fruits/api/json,1511345257,,404
85a399,127.0.0.1,GET,http://localhost:8000/fruits/api/fruits/api/json,1511345258,e8c99d,200
e8c99d,127.0.0.1,GET,http://localhost:8000/fruits/api/fruits/api/json,1511345258,,404
43d7dd,127.0.0.1,GET,http://localhost:8000/fruits/api/fruits/api/json,1511345258,d3231f,200
d3231f,127.0.0.1,GET,http://localhost:8000/fruits/api/fruits/api/json,1511345258,,404
064659,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511345276,,200
4b73ac,127.0.0.1,GET,http://localhost:8000/fruits/api/fruits/api/json,1511345303,4b3eca,200
4b3eca,127.0.0.1,GET,http://localhost:8000/fruits/api/fruits/api/json,1511345303,,404
ec722e,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511345431,,200
3d0a8a,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511345461,,200
82e20d,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511345508,,200
819beb,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511345510,,200
7ba9cc,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511345555,,200
684247,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511345638,,200
4ed77e,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511345639,,200
3558e6,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511345776,,200
4f5ff7,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511345794,,200
a1173a,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511345817,,200
e02e8c,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511345970,,200
175cc1,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511345973,,200
5c6756,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511345974,,200
fd7baf,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511345976,,200
4fb9b4,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511345978,,200
7a5590,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511345981,,200
9266c3,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511345985,,200
940221,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511345986,,200
99dda3,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511345989,,200
98295c,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511346017,,200
02c805,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511346020,,200
a22ca1,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511346056,,200
d2f0f5,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511346060,,200
199ccc,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511346231,,200
955d88,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511346234,,200
9e4fc4,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511346289,,200
ac0e53,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511346291,,200
f3af33,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511346419,,200
b20aab,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511346421,,200
39bef4,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511346448,,200
f347b2,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511346451,,200
0f3d97,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511347935,,200
b5772c,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511348166,,200
65593a,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511348170,,200
4f63d6,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511348177,,200
0671b0,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511348181,,200
5ec76c,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511348183,,200
dd2a51,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511348185,,200
e62230,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511348324,,200
ab869d,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511348326,,200
82ea7a,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511348328,,200
07d366,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511348469,,200
698f38,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511348472,,200
21d5d5,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511348511,,200
119cbd,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511348513,,200
2703d1,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511348515,,200
37689e,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511348532,,200
1a710c,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511348536,,200
d05a30,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511348572,,200
b8deb4,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511348574,,200
842a35,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511348574,,200
80e9cc,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511348576,,200
eb4573,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511348599,,200
539d49,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511348602,,200
4c260e,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511348602,,200
956ef1,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511348786,,200
8051f6,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511348789,,200
de2003,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511348928,,200
d6b5bf,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511349021,,200
da9b6e,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511349317,,200
86bf1d,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511349333,,200
9190d0,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511349345,b38bd7,200
b38bd7,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511349345,,500
ef078f,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511349380,,200
215c08,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511350356,f23a8e,200
f23a8e,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511350356,,500
71dfcd,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511350368,,200
2d18d6,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511350371,,200
e5a2ba,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511350517,,200
6c42ba,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511350816,,200
434ba7,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511350827,,200
bfe23b,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511350843,,200
ce5f79,127.0.0.1,GET,http://localhost:8000/fruits/api.list,1511350846,500c71,200
500c71,127.0.0.1,GET,http://localhost:8000/fruits/api.list,1511350846,,500
20ef76,127.0.0.1,GET,http://localhost:8000/fruits/api.list,1511350849,5933c2,200
5933c2,127.0.0.1,GET,http://localhost:8000/fruits/api.list,1511350849,,500
287ce5,127.0.0.1,GET,http://localhost:8000/fruits/api.list,1511350860,1e0dd1,200
1e0dd1,127.0.0.1,GET,http://localhost:8000/fruits/api.list,1511350860,,500
b561b9,127.0.0.1,GET,http://localhost:8000/fruits/api.list,1511350921,ba9be6,200
ba9be6,127.0.0.1,GET,http://localhost:8000/fruits/api.list,1511350921,,500
0c5ffa,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511350932,,200
8398db,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511350935,,200
98bc68,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511350944,,200
45b968,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511350946,,200
7aac90,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511351907,,200
965898,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511351952,,200
e8a0c3,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511352065,,200
de4bb8,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511352121,,200
e70184,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511352135,,200
b8100d,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511352185,,200
b4f11b,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511352228,,200
b22828,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511352231,,200
c9216d,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511352266,,200
5b2fb3,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511352267,,200
33d9ce,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511356470,,200
f46dd6,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511356471,,200
85f462,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511356474,,200
d8d568,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511356476,,200
6e9051,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511357089,,200
a36473,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511357091,,200
9031c1,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511357131,,200
8b3611,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511357134,,200
e7d81a,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511357137,,200
3503a6,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511357139,,200
02e130,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511357196,,200
fa8717,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511357199,,200
3aa2a9,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511357201,,200
cfe4b4,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511357222,,200
78d3df,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511357224,,200
96202d,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511357258,,200
16c3cb,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511357262,,200
cd2186,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511357263,,200
415413,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511357309,,200
a5082d,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511357311,,200
32225d,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511357315,,200
6f19ca,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511357323,,200
26bb7a,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511357325,,200
70869b,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511357326,,200
340c81,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511357365,,200
5436ec,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511357367,,200
4e7238,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511357380,,200
355140,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511357381,,200
fecc00,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511357558,,200
d4dee4,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511357559,,200
00fcde,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511357574,,200
d73014,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511357576,,200
327612,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511357577,,200
f3b7f7,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511357849,,200
1a91eb,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511357850,,200
c26c40,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511357997,,200
af3bb9,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511357999,,200
9aad30,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511358001,,200
1fb48c,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511358003,,200
c5b38a,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511358018,,200
15394a,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511358019,,200
a930d6,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511358020,,200
4163fc,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511358022,,200
6668f2,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511358024,,200
23e4ff,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511358039,,200
629421,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511358202,,200
1aa176,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511358203,,200
30f6a7,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511358233,,200
59ae31,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511358234,,200
858c4d,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511358258,,200
a30c03,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511358260,,200
26ce09,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511358261,,200
6a3b4a,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511358276,,200
4646ed,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511358278,,200
f7fa62,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511358719,,200
ad294c,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511358722,,200
3b9056,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511358725,,200
7fb3db,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511358732,,200
6d8d83,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511358736,,200
9fb368,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511358739,,200
d6a9f5,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511359126,,200
4fac41,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511359166,,200
bd5c87,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511359168,,200
5d0a19,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511359261,,200
6908bb,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511359263,,200
942b97,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511359379,,200
deac6c,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511359465,,200
999deb,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511359472,,200
46d2ca,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511359475,,200
0a0434,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511359475,,200
0764af,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511359574,,200
f1e9ef,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511359577,,200
bb88e9,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511359581,,200
3a9267,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511359673,,200
f2b76d,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511359675,,200
14e779,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511359678,,200
553789,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511359686,,200
3b5d42,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511359690,,200
73b0c0,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511359740,,200
9ce663,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511359744,,200
4081ea,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511359750,,200
94da51,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511359752,,200
5113d0,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511359923,,200
d468bb,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511359925,,200
8083bc,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511362143,,200
232c2b,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511362144,,200
ae23d8,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511362261,,200
ac0373,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511362262,,200
09d6c8,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511362347,,200
c17941,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511362397,,200
980954,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511362398,,200
deedc1,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511362508,,200
904746,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511362509,,200
671afe,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511362512,,200
948acc,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511362514,,200
70a4ea,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511362516,,200
b3d3ae,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511362552,,200
e3ed72,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511362557,,200
beb890,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511362558,,200
791d11,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511362561,,200
41f4ca,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511362564,,200
ba0b24,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511362567,,200
2c0294,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511362585,,200
62d510,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511362586,,200
434de3,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511362589,,200
f45c80,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511362615,,200
041d37,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511362616,,200
704318,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511362622,,200
3584b2,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511362624,,200
a87f70,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511362651,,200
a29a15,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511363107,,200
271242,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511363110,,200
27ece3,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511363207,,200
72b492,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511363329,,200
74ab38,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511363330,,200
208bee,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511363341,,200
34da00,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511363592,,200
9e3c85,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511363594,,200
bbba65,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511363611,,200
13b79f,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511363614,,200
1d1d91,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511363625,,200
e4fbb7,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511363629,,200
a0f92a,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511363945,,200
b719dd,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511363947,,200
4125ee,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511364122,,200
378bff,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511364124,,200
cd5c96,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511364735,,200
2b598d,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511364737,,200
d896fc,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511364886,,200
855b39,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511364888,,200
ad903b,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511365137,,200
09160f,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511365139,,200
d48046,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511365142,,200
a7eaa3,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511365143,,200
35097a,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511365155,,200
60e6d0,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511365156,,200
50fd1a,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511365167,,200
ba9c92,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511365169,,200
4d1cde,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511365171,,200
7f8036,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511365172,,200
d91407,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511365183,,200
606425,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511365185,,200
9d8ae2,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511365271,,200
78688f,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511365273,,200
382d42,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511365408,,200
9581ea,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511365410,,200
4d6836,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511365429,,200
5e7ecf,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511365431,,200
8a0a4a,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511365679,,200
43ae93,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511365705,,200
65f2f6,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511365711,,200
dccc52,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511365713,,200
101fd2,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511365896,,200
d0db9d,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511365897,,200
035214,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511365948,,200
9f4006,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511365950,,200
487f5a,127.0.0.1,GET,http://localhost:8000/fruits/api/client,1511366348,,200
1cdec5,127.0.0.1,GET,http://localhost:8000/fruits/api/list,1511366349,,200
